# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"23.12.2018 13:30";"16.0";"770.7";"771.1";"72";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"23.12.2018 13:00";"16.0";"771.5";"771.9";"68";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"23.12.2018 12:30";"15.0";"771.5";"771.9";"68";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"23.12.2018 12:00";"14.0";"772.3";"772.7";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"23.12.2018 11:30";"14.0";"772.3";"772.7";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"23.12.2018 11:00";"12.0";"772.3";"772.7";"72";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"23.12.2018 10:30";"11.0";"772.3";"772.7";"72";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 10:00";"10.0";"772.3";"772.7";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 09:30";"10.0";"772.3";"772.7";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 09:00";"9.0";"772.3";"772.7";"82";"Wind blowing from the north-northwest";"7";"12";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 08:30";"9.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"7";"14";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"23.12.2018 08:00";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 07:30";"9.0";"771.5";"771.9";"82";"Wind blowing from the west-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 07:00";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 06:30";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 06:00";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"6";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"23.12.2018 05:30";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"Few clouds (10-30%) 1650 m";"10.0 and more";"6.0";
"23.12.2018 05:00";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 04:30";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 04:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 03:30";"9.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 03:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 02:30";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 02:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 01:30";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"23.12.2018 01:00";"11.0";"771.5";"771.9";"77";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"23.12.2018 00:30";"11.0";"771.5";"771.9";"77";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"23.12.2018 00:00";"11.0";"771.5";"771.9";"77";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 23:30";"12.0";"772.3";"772.7";"72";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 23:00";"12.0";"771.5";"771.9";"72";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 22:30";"12.0";"771.5";"771.9";"72";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 22:00";"13.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 21:30";"13.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 21:00";"13.0";"771.5";"771.9";"67";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 20:30";"13.0";"771.5";"771.9";"72";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"22.12.2018 20:00";"13.0";"771.5";"771.9";"72";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"22.12.2018 19:30";"13.0";"771.5";"771.9";"72";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"22.12.2018 19:00";"13.0";"771.5";"771.9";"72";"Wind blowing from the north";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"22.12.2018 18:30";"14.0";"771.5";"771.9";"77";"Wind blowing from the north-northeast";"3";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"22.12.2018 18:00";"14.0";"771.5";"771.9";"82";"Calm, no wind";"0";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"22.12.2018 17:30";"15.0";"770.7";"771.1";"77";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"22.12.2018 17:00";"16.0";"770.7";"771.1";"72";"Wind blowing from the south";"1";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"22.12.2018 16:30";"17.0";"770.7";"771.1";"64";"Wind blowing from the south-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"22.12.2018 16:00";"17.0";"770.7";"771.1";"59";"Wind blowing from the south-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"22.12.2018 15:30";"18.0";"770.7";"771.1";"60";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"22.12.2018 15:00";"19.0";"770.7";"771.1";"52";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"22.12.2018 14:30";"18.0";"770.7";"771.1";"56";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"22.12.2018 14:00";"17.0";"770.7";"771.1";"59";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"22.12.2018 13:30";"17.0";"770.7";"771.1";"56";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"22.12.2018 13:00";"16.0";"770.7";"771.1";"55";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 12:00";"14.0";"771.5";"771.9";"63";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 11:30";"13.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 11:00";"12.0";"771.5";"771.9";"67";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 10:30";"11.0";"771.5";"771.9";"72";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 10:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 09:30";"9.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"22.12.2018 09:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"22.12.2018 08:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the west-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"22.12.2018 08:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"22.12.2018 07:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"22.12.2018 07:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 06:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 06:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 05:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 05:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 04:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 04:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 03:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 03:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 02:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 02:00";"9.0";"770.7";"771.1";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 01:30";"9.0";"770.7";"771.1";"82";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 01:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"22.12.2018 00:30";"10.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"22.12.2018 00:00";"10.0";"771.5";"771.9";"76";"Wind blowing from the north-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.12.2018 23:30";"10.0";"771.5";"771.9";"82";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 23:00";"11.0";"771.5";"771.9";"77";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 22:30";"11.0";"771.5";"771.9";"77";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 22:00";"11.0";"771.5";"771.9";"77";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 21:30";"12.0";"771.5";"771.9";"72";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 21:00";"12.0";"771.5";"771.9";"77";"variable wind direction";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.12.2018 20:30";"12.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 20:00";"13.0";"771.5";"771.9";"77";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 19:30";"13.0";"770.7";"771.1";"82";"Wind blowing from the west-southwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 19:00";"14.0";"770.7";"771.1";"77";"Wind blowing from the west-southwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 18:30";"14.0";"770.7";"771.1";"72";"Wind blowing from the west-southwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 18:00";"14.0";"770.7";"771.1";"72";"Wind blowing from the west-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 17:30";"15.0";"770.7";"771.1";"72";"Wind blowing from the west-southwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 17:00";"15.0";"770.7";"771.1";"72";"Wind blowing from the south-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 16:30";"15.0";"770.7";"771.1";"72";"Wind blowing from the west-southwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 16:00";"16.0";"770.7";"771.1";"72";"Wind blowing from the south-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"21.12.2018 15:30";"16.0";"770.7";"771.1";"68";"Wind blowing from the south-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.12.2018 15:00";"16.0";"770.7";"771.1";"63";"Wind blowing from the south-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 14:30";"16.0";"770.7";"771.1";"63";"Wind blowing from the south-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.12.2018 14:00";"16.0";"770.7";"771.1";"59";"Wind blowing from the south-west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.12.2018 13:30";"16.0";"770.7";"771.1";"55";"Wind blowing from the west-southwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 13:00";"15.0";"771.5";"771.9";"59";"Wind blowing from the west-southwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 12:30";"15.0";"771.5";"771.9";"59";"Wind blowing from the west-southwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 12:00";"14.0";"771.5";"771.9";"63";"Wind blowing from the south-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 11:30";"14.0";"772.3";"772.7";"63";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.12.2018 11:00";"12.0";"772.3";"772.7";"67";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.12.2018 10:30";"10.0";"772.3";"772.7";"71";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.12.2018 10:00";"9.0";"772.3";"772.7";"71";"Wind blowing from the north-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 09:30";"7.0";"771.5";"771.9";"81";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 09:00";"6.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 08:30";"6.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 08:00";"5.0";"771.5";"771.9";"87";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 07:30";"5.0";"771.5";"771.9";"87";"Wind blowing from the north-west";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 07:00";"5.0";"771.5";"771.9";"87";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 06:30";"6.0";"771.5";"771.9";"81";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 06:00";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 05:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 05:00";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 04:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 04:00";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 03:30";"6.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"21.12.2018 03:00";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 02:30";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 02:00";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 01:30";"7.0";"770.7";"771.1";"81";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 01:00";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 00:30";"8.0";"771.5";"771.9";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"21.12.2018 00:00";"8.0";"771.5";"771.9";"82";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 23:30";"8.0";"770.7";"771.1";"82";"Wind blowing from the north-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 23:00";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 22:30";"9.0";"770.7";"771.1";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 22:00";"9.0";"770.0";"770.4";"76";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 21:30";"9.0";"770.0";"770.4";"76";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 21:00";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 20:30";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"4";"11";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 20:00";"10.0";"770.0";"770.4";"71";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 19:30";"11.0";"769.2";"769.6";"67";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 19:00";"11.0";"769.2";"769.6";"67";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 18:30";"12.0";"769.2";"769.6";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 18:00";"13.0";"768.5";"768.9";"59";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 17:30";"13.0";"768.5";"768.9";"67";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"20.12.2018 17:00";"14.0";"768.5";"768.9";"67";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"20.12.2018 16:30";"15.0";"767.7";"768.1";"59";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"20.12.2018 16:00";"15.0";"767.7";"768.1";"63";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"20.12.2018 15:30";"15.0";"767.7";"768.1";"63";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"20.12.2018 15:00";"15.0";"767.7";"768.1";"59";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"20.12.2018 14:30";"15.0";"767.7";"768.1";"55";"Wind blowing from the south-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"20.12.2018 14:00";"15.0";"767.7";"768.1";"55";"Wind blowing from the south-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"20.12.2018 13:30";"14.0";"767.7";"768.1";"55";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 13:00";"13.0";"767.7";"768.1";"59";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 12:30";"12.0";"768.5";"768.9";"63";"Wind blowing from the north-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 12:00";"12.0";"768.5";"768.9";"63";"Wind blowing from the north-northwest";"4";"11";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"20.12.2018 11:30";"10.0";"768.5";"768.9";"67";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 11:00";"10.0";"768.5";"768.9";"67";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 10:30";"8.0";"768.5";"768.9";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 10:00";"7.0";"768.5";"768.9";"81";"Wind blowing from the north-northwest";"5";"10";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 09:30";"7.0";"767.7";"768.1";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 09:00";"7.0";"767.7";"768.1";"76";"Wind blowing from the north-northwest";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 08:30";"7.0";"767.7";"768.1";"76";"Wind blowing from the north-west";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 08:00";"7.0";"767.7";"768.1";"76";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 07:30";"7.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 07:00";"7.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 06:30";"7.0";"766.9";"767.3";"76";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 06:00";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 05:30";"8.0";"766.9";"767.3";"71";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 05:00";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 04:30";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 04:00";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 03:30";"8.0";"766.9";"767.3";"76";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 03:00";"9.0";"766.2";"766.6";"71";"Wind blowing from the north-northwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"20.12.2018 02:30";"8.0";"766.2";"766.6";"71";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 02:00";"8.0";"766.2";"766.6";"71";"Wind blowing from the north-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 01:30";"9.0";"766.2";"766.6";"66";"Wind blowing from the north-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 01:00";"9.0";"766.2";"766.6";"66";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 00:30";"10.0";"766.2";"766.6";"62";"Wind blowing from the east";"2";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"20.12.2018 00:00";"10.0";"766.2";"766.6";"62";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 23:30";"11.0";"765.4";"765.8";"58";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 23:00";"11.0";"765.4";"765.8";"58";"Wind blowing from the west-northwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 22:30";"10.0";"765.4";"765.8";"62";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 22:00";"12.0";"765.4";"765.8";"54";"Wind blowing from the west-northwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 21:30";"13.0";"765.4";"765.8";"55";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"19.12.2018 21:00";"13.0";"765.4";"765.8";"51";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 20:30";"13.0";"764.6";"765.0";"51";"Wind blowing from the south-west";"1";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"19.12.2018 20:00";"13.0";"764.6";"765.0";"51";"Wind blowing from the north-northeast";"1";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
